#generation individual p_1h p_10h p_100h p_herb p_1000h p_ws p_wd p_th p_hh                   p_adj1   p_adj2   p_adj3   p_adj4   p_adj5   p_adj6   p_adj7 p_adj8   p_adj9  p_adj10  p_adj11  p_adj12 runtime maxRSS outputs cpu csw exit error
generation individual p0 p1  p2        p3        p4        p5        p6        p7        p8       p9      p10      p11      p12      p13      p14      p15   p16      p17      p18      p19      p20 runtime maxRSS outputs cpu csw exit error
0 102 13.000000 13.000000 3.000000 43.000000 77.000000 16.000000 164.000000 43.000000 76.000000 0.282031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 185.14 213300 38968 99% 20339 0 1.297042 
0 103 14.000000 6.000000 9.000000 61.000000 74.000000 9.000000 283.000000 42.000000 83.000000 1.427922 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.28 69840 36200 99% 2875 0 1.090044 
0 104 7.000000 13.000000 11.000000 42.000000 70.000000 1.000000 357.000000 32.000000 68.000000 0.652573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.95 45572 35800 99% 2639 0 1.023364 
0 105 5.000000 5.000000 10.000000 46.000000 95.000000 14.000000 215.000000 36.000000 67.000000 1.221412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 207.44 261212 39728 99% 22654 0 1.546547 
0 106 15.000000 5.000000 0.000000 55.000000 82.000000 15.000000 288.000000 46.000000 52.000000 0.505096 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 929.75 574284 39488 100% 92687 0 2.050960 
0 107 14.000000 15.000000 12.000000 62.000000 93.000000 24.000000 44.000000 46.000000 82.000000 0.442278 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 110.82 169108 37176 99% 11874 0 1.130769 
0 108 11.000000 4.000000 3.000000 37.000000 90.000000 12.000000 250.000000 46.000000 95.000000 0.566098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.01 83548 36736 99% 6132 0 1.109056 
0 109 6.000000 9.000000 3.000000 57.000000 83.000000 16.000000 95.000000 36.000000 88.000000 0.558450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 186.93 209596 38944 100% 20435 0 1.496263 
0 110 5.000000 14.000000 8.000000 37.000000 64.000000 18.000000 94.000000 45.000000 35.000000 1.425057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1477.08 960652 40240 100% 145930 0 2.462000 
0 111 4.000000 15.000000 3.000000 23.000000 80.000000 14.000000 121.000000 31.000000 68.000000 1.590384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 273.99 283780 39792 100% 29433 0 1.647683 
0 112 14.000000 2.000000 12.000000 32.000000 97.000000 13.000000 299.000000 36.000000 41.000000 0.596223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1067.28 640348 39800 100% 105484 0 1.971669 
0 113 9.000000 4.000000 12.000000 40.000000 67.000000 2.000000 359.000000 34.000000 65.000000 1.574666 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.10 54476 35872 99% 1937 0 1.031164 
0 114 14.000000 2.000000 4.000000 55.000000 66.000000 24.000000 151.000000 48.000000 38.000000 1.785296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2505.24 1446844 40376 100% 245869 0 3.130057 
0 115 2.000000 10.000000 0.000000 63.000000 100.000000 10.000000 148.000000 34.000000 69.000000 0.581667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 109.12 161840 37720 99% 12131 0 1.315005 
0 116 7.000000 4.000000 12.000000 57.000000 81.000000 15.000000 124.000000 47.000000 34.000000 0.323170 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1009.11 760060 39448 100% 100521 0 3.119183 
0 117 3.000000 2.000000 0.000000 63.000000 95.000000 14.000000 28.000000 46.000000 94.000000 0.764707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.28 130744 37496 99% 8097 0 1.475744 
0 118 2.000000 2.000000 8.000000 29.000000 76.000000 25.000000 319.000000 31.000000 100.000000 1.885577 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.28 22152 16 99% 43 0 9999.990234 
0 119 2.000000 8.000000 6.000000 52.000000 97.000000 14.000000 37.000000 43.000000 52.000000 1.390710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 522.96 474160 38528 100% 52298 0 2.416068 
0 120 13.000000 2.000000 15.000000 53.000000 68.000000 7.000000 185.000000 36.000000 48.000000 0.221245 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.83 167572 36576 100% 9755 0 1.194749 
0 121 5.000000 13.000000 1.000000 67.000000 95.000000 13.000000 115.000000 47.000000 96.000000 0.282295 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.98 82224 37112 99% 4734 0 1.135253 
0 122 14.000000 11.000000 7.000000 34.000000 67.000000 13.000000 356.000000 32.000000 98.000000 1.324606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.72 68860 36288 99% 4242 0 1.053154 
0 123 2.000000 11.000000 5.000000 20.000000 63.000000 12.000000 286.000000 38.000000 85.000000 0.744262 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.80 135504 37600 99% 9113 0 1.194061 
0 124 12.000000 2.000000 6.000000 32.000000 92.000000 19.000000 292.000000 40.000000 38.000000 0.016749 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2510.92 1153728 41712 100% 246792 0 3.623487 
0 125 5.000000 15.000000 11.000000 61.000000 92.000000 10.000000 151.000000 33.000000 70.000000 1.673502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.22 146644 37416 99% 10277 0 1.237896 
0 126 15.000000 4.000000 4.000000 30.000000 95.000000 18.000000 177.000000 41.000000 85.000000 1.947082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 158.64 208492 39032 99% 18503 0 1.336030 
0 127 11.000000 2.000000 9.000000 67.000000 80.000000 12.000000 217.000000 42.000000 67.000000 1.451244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 149.02 210652 37712 100% 16132 0 1.382903 
0 128 3.000000 4.000000 4.000000 66.000000 94.000000 5.000000 124.000000 32.000000 95.000000 1.277581 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.37 40500 35848 98% 1026 0 1.037288 
0 129 13.000000 6.000000 9.000000 38.000000 65.000000 7.000000 111.000000 42.000000 49.000000 1.116934 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.33 157104 36456 99% 9160 0 1.163404 
0 130 10.000000 12.000000 5.000000 33.000000 93.000000 6.000000 274.000000 37.000000 37.000000 0.039302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 105.74 186008 36520 99% 11499 0 1.130118 
0 131 11.000000 7.000000 13.000000 28.000000 62.000000 5.000000 302.000000 41.000000 40.000000 0.400112 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.17 162532 36408 99% 8970 0 1.097242 
0 132 10.000000 7.000000 15.000000 46.000000 85.000000 22.000000 93.000000 45.000000 92.000000 0.743286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 218.73 235900 39192 100% 23513 0 1.438672 
0 133 2.000000 6.000000 14.000000 69.000000 86.000000 13.000000 125.000000 48.000000 31.000000 0.874653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 877.38 691708 39248 100% 87832 0 2.588525 
0 134 2.000000 2.000000 14.000000 37.000000 64.000000 15.000000 154.000000 45.000000 62.000000 0.804811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 440.88 416392 39872 100% 46839 0 2.252303 
0 135 9.000000 8.000000 9.000000 52.000000 92.000000 18.000000 331.000000 34.000000 97.000000 1.761658 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 119.79 182672 38264 99% 14114 0 1.388328 
0 136 5.000000 12.000000 0.000000 55.000000 95.000000 14.000000 294.000000 42.000000 93.000000 1.241603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.06 128804 37648 99% 9590 0 1.163404 
0 137 2.000000 2.000000 7.000000 31.000000 87.000000 28.000000 44.000000 43.000000 38.000000 1.434464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3608.22 1668788 5704 99% 358174 124 9999.990234 
0 138 11.000000 15.000000 2.000000 21.000000 79.000000 18.000000 108.000000 39.000000 73.000000 0.397010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 474.56 358932 40512 99% 50877 0 1.482821 
0 139 14.000000 12.000000 3.000000 64.000000 67.000000 16.000000 185.000000 44.000000 33.000000 0.854696 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 810.06 630060 38640 100% 82126 0 2.098013 
0 140 2.000000 10.000000 1.000000 41.000000 70.000000 20.000000 83.000000 36.000000 99.000000 0.865057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 216.13 196920 39112 99% 24249 0 1.517469 
0 141 2.000000 9.000000 7.000000 58.000000 71.000000 14.000000 340.000000 47.000000 76.000000 1.895788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 183.03 210420 38200 99% 19957 0 1.673615 
0 142 10.000000 6.000000 14.000000 26.000000 65.000000 13.000000 220.000000 32.000000 74.000000 0.462937 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 108.00 178492 37872 99% 12302 0 1.310387 
0 143 2.000000 7.000000 11.000000 22.000000 81.000000 7.000000 299.000000 36.000000 93.000000 0.311530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.95 53344 36112 99% 1982 0 1.074517 
0 144 13.000000 8.000000 12.000000 55.000000 70.000000 20.000000 282.000000 37.000000 84.000000 1.333378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 355.55 284652 39536 99% 44745 0 1.216943 
0 145 11.000000 14.000000 6.000000 27.000000 68.000000 19.000000 164.000000 48.000000 38.000000 0.312607 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1141.99 815500 39352 100% 114550 0 2.485196 
0 146 15.000000 10.000000 8.000000 48.000000 80.000000 8.000000 352.000000 30.000000 45.000000 1.940581 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 147.17 182776 36808 99% 15488 0 1.211916 
0 147 4.000000 2.000000 15.000000 56.000000 86.000000 21.000000 112.000000 39.000000 37.000000 1.426212 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2314.07 1308088 40920 100% 229573 0 3.735147 
0 148 10.000000 2.000000 9.000000 56.000000 91.000000 22.000000 161.000000 41.000000 40.000000 0.394381 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1825.86 1123336 40048 99% 181398 0 2.981410 
0 149 4.000000 3.000000 6.000000 41.000000 79.000000 17.000000 299.000000 35.000000 91.000000 1.567516 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 424.86 329260 42752 99% 47257 0 1.645055 
0 150 13.000000 11.000000 6.000000 69.000000 82.000000 9.000000 259.000000 35.000000 79.000000 1.594819 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.43 73116 36232 99% 2921 0 1.083028 
0 151 9.000000 10.000000 1.000000 49.000000 87.000000 1.000000 57.000000 34.000000 76.000000 0.786245 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.65 39364 35768 99% 1091 0 1.020097 
0 152 9.000000 6.000000 2.000000 44.000000 71.000000 12.000000 262.000000 38.000000 44.000000 1.669572 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 539.01 433604 38704 100% 54724 0 1.713833 
0 153 5.000000 10.000000 13.000000 67.000000 67.000000 13.000000 317.000000 35.000000 86.000000 1.399668 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 103.78 143324 37664 99% 11935 0 1.273352 
0 154 7.000000 3.000000 12.000000 43.000000 67.000000 12.000000 90.000000 30.000000 66.000000 0.421427 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 287.04 262496 38696 100% 29977 0 1.698534 
0 155 9.000000 8.000000 7.000000 61.000000 84.000000 11.000000 260.000000 47.000000 47.000000 0.640871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 362.30 351096 37808 100% 36658 0 1.506510 
0 156 10.000000 9.000000 7.000000 23.000000 80.000000 13.000000 56.000000 48.000000 82.000000 0.528884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.07 138132 37168 99% 10480 0 1.347531 
0 157 4.000000 15.000000 7.000000 23.000000 85.000000 10.000000 119.000000 32.000000 89.000000 0.793386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.58 83524 36640 99% 3960 0 1.116651 
0 158 10.000000 5.000000 7.000000 27.000000 66.000000 6.000000 266.000000 45.000000 92.000000 0.904261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.35 46024 35944 99% 1321 0 1.042388 
0 159 13.000000 14.000000 1.000000 62.000000 73.000000 21.000000 230.000000 41.000000 89.000000 1.255617 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 56.43 93904 36936 99% 7301 0 1.060484 
0 160 15.000000 6.000000 12.000000 27.000000 82.000000 14.000000 203.000000 37.000000 95.000000 0.611095 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.23 104612 37312 99% 6143 0 1.106645 
0 161 6.000000 2.000000 1.000000 37.000000 70.000000 11.000000 326.000000 37.000000 79.000000 0.086826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.11 137540 37032 99% 9922 0 1.337223 
0 162 2.000000 11.000000 3.000000 61.000000 75.000000 15.000000 68.000000 35.000000 85.000000 0.944442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 131.24 181660 37952 100% 14205 0 1.526101 
0 163 3.000000 12.000000 14.000000 36.000000 84.000000 16.000000 119.000000 37.000000 56.000000 0.953244 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 678.35 530796 40080 100% 69219 0 2.487534 
0 164 8.000000 14.000000 13.000000 58.000000 67.000000 12.000000 88.000000 33.000000 96.000000 0.119384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.61 73224 36592 99% 3238 0 1.102088 
0 165 14.000000 2.000000 12.000000 39.000000 86.000000 13.000000 148.000000 38.000000 36.000000 0.512723 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 578.22 531768 38416 100% 58154 0 2.150142 
0 166 4.000000 8.000000 14.000000 37.000000 67.000000 7.000000 14.000000 31.000000 98.000000 1.095046 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.33 47644 35984 99% 1411 0 1.057446 
0 167 7.000000 13.000000 1.000000 53.000000 86.000000 13.000000 341.000000 39.000000 46.000000 0.195140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 532.81 444788 38264 100% 53156 0 2.012080 
0 168 8.000000 3.000000 2.000000 68.000000 94.000000 8.000000 334.000000 36.000000 63.000000 1.747280 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.21 135044 36440 99% 7751 0 1.233990 
0 169 9.000000 2.000000 10.000000 28.000000 64.000000 9.000000 312.000000 36.000000 90.000000 1.144295 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.63 75968 36512 99% 3500 0 1.135953 
0 170 14.000000 9.000000 1.000000 66.000000 65.000000 11.000000 110.000000 45.000000 89.000000 1.621894 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.52 79452 36592 99% 3879 0 1.079267 
0 171 2.000000 12.000000 10.000000 31.000000 87.000000 16.000000 117.000000 44.000000 95.000000 0.846490 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.00 129760 38112 99% 9483 0 1.285890 
0 172 6.000000 14.000000 9.000000 56.000000 93.000000 15.000000 154.000000 32.000000 95.000000 0.906336 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 100.33 154000 38608 99% 12337 0 1.212169 
0 173 8.000000 6.000000 14.000000 38.000000 89.000000 9.000000 157.000000 42.000000 93.000000 1.294494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.61 69164 36464 99% 4276 0 1.102486 
0 174 6.000000 11.000000 7.000000 46.000000 98.000000 11.000000 206.000000 45.000000 95.000000 1.392441 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.35 77320 36672 99% 3669 0 1.099544 
0 175 5.000000 3.000000 13.000000 46.000000 92.000000 10.000000 123.000000 38.000000 66.000000 1.915931 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 156.61 193684 37472 99% 16722 0 1.426544 
0 176 6.000000 7.000000 2.000000 46.000000 99.000000 19.000000 143.000000 39.000000 92.000000 1.526367 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 270.07 283220 41240 100% 29135 0 1.524859 
0 177 2.000000 9.000000 6.000000 67.000000 92.000000 3.000000 347.000000 32.000000 40.000000 0.199749 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.36 113988 36168 99% 6497 0 1.053130 
0 178 12.000000 8.000000 8.000000 23.000000 74.000000 11.000000 135.000000 49.000000 97.000000 1.674876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.48 67256 36616 99% 3218 0 1.069465 
0 179 4.000000 5.000000 3.000000 24.000000 60.000000 15.000000 19.000000 33.000000 68.000000 0.594798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 250.42 287396 38240 100% 25821 0 2.292701 
0 180 15.000000 8.000000 9.000000 50.000000 81.000000 12.000000 187.000000 49.000000 97.000000 1.415780 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.65 63740 36496 99% 4374 0 1.041231 
0 181 2.000000 11.000000 2.000000 68.000000 85.000000 21.000000 298.000000 36.000000 63.000000 1.409396 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1653.07 855680 44736 100% 168638 0 2.916767 
0 182 7.000000 9.000000 3.000000 58.000000 69.000000 8.000000 130.000000 38.000000 98.000000 1.000893 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.09 49932 36080 98% 1652 0 1.060146 
0 183 5.000000 7.000000 10.000000 66.000000 83.000000 2.000000 65.000000 32.000000 55.000000 0.705661 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.19 71376 35976 99% 2726 0 1.034950 
0 184 2.000000 7.000000 12.000000 23.000000 97.000000 13.000000 129.000000 34.000000 43.000000 1.802857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 488.82 472276 38288 100% 49328 0 2.277463 
